-20,null
-19.9,null
-19.8,null
-19.7,null
-19.6,null
-19.5,null
-19.4,null
-19.3,null
-19.2,null
-19.1,null
-19.0,null
-18.9,null
-18.8,null
-18.7,null
-18.6,null
-18.5,null
-18.4,null
-18.3,null
-18.2,null
-18.1,null
-18.0,null
-17.9,null
-17.8,null
-17.7,null
-17.6,null
-17.5,null
-17.4,null
-17.3,null
-17.2,null
-17.1,null
-17.0,null
-16.9,null
-16.8,null
-16.7,null
-16.6,null
-16.5,null
-16.4,null
-16.3,null
-16.2,null
-16.1,null
-16.0,null
-15.9,null
-15.8,null
-15.7,null
-15.6,null
-15.5,null
-15.4,null
-15.3,null
-15.2,null
-15.1,null
-15.0,null
-14.9,null
-14.8,null
-14.7,null
-14.6,null
-14.5,null
-14.4,null
-14.3,null
-14.2,null
-14.1,null
-14.0,null
-13.9,null
-13.8,null
-13.7,null
-13.6,null
-13.5,null
-13.4,null
-13.3,null
-13.2,null
-13.1,null
-13.0,null
-12.9,null
-12.8,null
-12.7,null
-12.6,null
-12.5,null
-12.4,null
-12.3,null
-12.2,null
-12.1,null
-12.0,null
-11.9,null
-11.8,null
-11.7,null
-11.6,null
-11.5,null
-11.4,null
-11.3,null
-11.2,null
-11.1,null
-11.0,null
-10.9,null
-10.8,null
-10.7,null
-10.6,null
-10.5,null
-10.4,null
-10.3,null
-10.2,null
-10.1,null
-10.0,null
-9.9,null
-9.8,null
-9.7,null
-9.6,null
-9.5,null
-9.4,null
-9.3,null
-9.2,null
-9.1,null
-9.0,null
-8.9,null
-8.8,null
-8.7,null
-8.6,null
-8.5,null
-8.4,null
-8.3,null
-8.2,null
-8.1,null
-8.0,null
-7.9,null
-7.8,null
-7.7,null
-7.6,null
-7.5,null
-7.4,null
-7.3,null
-7.2,null
-7.1,null
-7.0,null
-6.9,null
-6.8,null
-6.7,null
-6.6,null
-6.5,null
-6.4,null
-6.3,null
-6.2,null
-6.1,null
-6.0,null
-5.9,null
-5.8,null
-5.7,null
-5.6,null
-5.5,null
-5.4,null
-5.3,null
-5.2,null
-5.1,null
-5.0,null
-4.9,null
-4.8,null
-4.7,null
-4.6,null
-4.5,null
-4.4,null
-4.3,null
-4.2,null
-4.1,null
-4.0,null
-3.9,null
-3.8,null
-3.7,null
