-10,1.191793499783820991219481532055987
-9.9,1.124617570114418142279261467115000
-9.8,1.074776178126196945574203461377107
-9.7,1.039106905739257211924800837971761
-9.6,1.015550244911853203770130022749488
-9.5,1.002835858865236185345244562717911
-9.4,1.000307051571688665203305055933956
-9.3,1.007835593891046679570632088631759
-9.2,1.025805553394902249572287676096267
-9.1,1.055162190276423539080135673204442
-9.0,1.097537910415224848321727559166379
-8.9,1.155488011498569604494570506464199
-8.8,1.232904246119647572036401006396794
-8.7,1.335743644138313886974945177741822
-8.6,1.473361514024331808511352330924211
-8.5,1.661096710911590977356997258644911
-8.4,1.925711202567027848967112555303936
-8.3,2.318158601334277577048434290657791
-8.2,2.948505102295792466102981690064307
-8.1,4.106029401476866264291856000137099
-8.0,6.872851257039064355170101117099854
-7.9,21.73815994468297327428040744372143
-7.8,18.53385478466292117354741772040955
-7.7,6.520018361024967898200404998602839
-7.6,3.979944546973884517660693301837699
-7.5,2.884876842372891693261779804174286
-7.4,2.280256047955887516218157730703501
-7.3,1.900860536148894229864945687963549
-7.2,1.643787013442098389028360887543008
-7.1,1.460820770325476609746507422996144
-7.0,1.326431882161668337924238478044233
-6.9,1.225903166492770508411568989365761
-6.8,1.150221838576843479160447678159460
-6.7,1.093633454359201493416661191888512
-6.6,1.052373923646656320743155100831648
-6.5,1.023973655716004139788068376282892
-6.4,1.006861846327403435193897325924851
-6.3,1.000141383840074079358205879721854
-6.2,1.003469899690035009732325855541786
-6.1,1.017016263635214109197667413223680
-6.0,1.041481927396443352626150402839214
-5.9,1.078192191443739201003030866901258
-5.8,1.129280591417711889406037492255610
-5.7,1.198016882151869319622718718079340
-5.6,1.289381139999939713487227156503414
-5.5,1.411094519273808501107375885723236
-5.4,1.575565301878971876207222854929366
-5.3,1.803835291106855667774788177002717
-5.2,2.134395727639672847385628823660759
-5.1,2.645658303915813879136989904092747
-5.0,3.525319620787439202997332887117233
-4.9,5.361572112106809589853951373080251
-4.8,11.42866536804503796380447182358445
-4.7,80.69804227093563456620313047434453
-4.6,8.916430888569439438906968753410605
-4.5,4.743928069848908188706007483853044
-4.4,3.253801252900993231083675833050522
-4.3,2.495015301080756804316597868211856
-4.2,2.039730733690727253093541620880015
-4.1,1.739663201295463226576738582067751
-4.0,1.529885766926310735517816059767913
-3.9,1.377538910573671357591427879237846
-3.8,1.264274103433535675328055147938168
-3.7,1.179106186401253416755237616510432
-3.6,1.115127524975009105897770277453375
-3.5,1.067855039369845526345331974373666
-3.4,1.034342016949890618988712881828274
-3.3,1.012678967050194742684192049252073
-3.2,1.001708133391173616584008604506864
-3.1,1.000865597139968446095437429046432
-3.0,1.010108666101799930472795061194000
-2.9,1.029910491025218886741430229508216
-2.8,1.061320623141216754390204580982873
-2.7,1.106106424341281794659385298056293
-2.6,1.167012644841312206911174127529609
-2.5,1.248215681697060352920864222845626
-2.4,1.356127638812220265676635876206066
-2.3,1.500879461392405132745115089876258
-2.2,1.699232101272952587188704007947125
-2.1,1.980801606276916600790414017575103
-2.0,2.402997801038177076737371185610758
-1.9,3.093201596087251324257279189556674
-1.8,4.401364859707917802277616139909347
-1.7,7.761294977464455729347708804757900
