-10,0.6483608147682650670297699986907321
-9.9,0.5145528923347513419175065441572500
-9.8,0.3938830195217288440946441328287388
-9.7,0.2823883169591362051799210210035333
-9.6,0.1770375664669084407072883679729136
-9.5,0.07536418131961568223749546647865540
-9.4,-0.02478300675957231155023376416770886
-9.3,-0.1254295990335565378963544992290606
-9.2,-0.2286417139889868175207863483628460
-9.1,-0.3367005313166871642130144099050355
-9.0,-0.4523156694153079244908081531359423
-8.9,-0.5789236087057760702301741846080352
-8.8,-0.7211469199128957766201564935298901
-8.7,-0.8855569337179301465144431616629027
-8.6,-1.082032416800934525704812264790452
-8.5,-1.326364310060137907184100432311227
-8.4,-1.645710678002712773771459595843372
-8.3,-2.091377369328666634031138363899787
-8.2,-2.773748787879739046315653158413673
-8.1,-3.982395942870632320406803382525784
-8.0,-6.799712082241677315919960000577584
-7.9,-21.71514673633635034028358310551417
-7.8,-18.50685746362608846101806933384483
-7.7,-6.442875090214205652895808215277802
-7.6,-3.852266683004586439601832725552031
-7.5,-2.706014485485875255732994617044968
-7.4,-2.049284666472523721091214115867674
-7.3,-1.616561405542103627020920026642724
-7.2,-1.304620920252658431170066372222842
-7.1,-1.064893104031723403590889253284420
-7.0,-0.8714479548515482054630663238426014
-6.9,-0.7091111151413446917759768595989106
-6.8,-0.5683399316774197751647512676849743
-6.7,-0.4427574194676354104918857571897909
-6.6,-0.3278580106867276586181474379186831
-6.5,-0.2202772062660995742557483366644341
-6.4,-0.1173489564922831787143804686338588
-6.3,-0.01681629178916662379581979711629028
-6.2,0.08337769236389865762204216583721612
-6.1,0.1852621939266922545468025192652172
-6.0,0.2910061942526490325703910317186068
-5.9,0.4031109049507998163911967557531851
-5.8,0.5246662311915425149690527766743568
-5.7,0.6597305888928343009901891885683821
-5.6,0.8139433175519927661683673746011721
-5.5,0.9955841211693669391010370588523435
-5.4,1.217540972815689590822729899141507
-5.3,1.501273378649789663338804717886548
-5.2,1.885641832948794258819929852662470
-5.1,2.449389283286489150005697697120457
-5.0,3.380514521298332500980015622676176
-4.9,5.267490437895590065474620470861075
-4.8,11.38483166738762207590603398474986
-4.7,80.69184609588328478228604278213234
-4.6,8.860177187316019096507001012187993
-4.5,4.637332588018718712022327144957991
-4.4,3.096324045280156608482572527686779
-4.3,2.285848059829677202131505815149149
-4.2,1.777779926189547372004781054035659
-4.1,1.423526625652495270578484286436236
-4.0,1.157821428305637283078523352574456
-3.9,0.9474246408788919258137931590410941
-3.8,0.7735560798110699764909164270204754
-3.7,0.6247330620430676132989924328650084
-3.6,0.4934667131194256725993684183339316
-3.5,0.3745856178600218749403932584885433
-3.4,0.2643168704944272234806280726516841
-3.3,0.1597457051248934496468558004762816
-3.2,0.05847379329263046405963782415026681
-3.1,-0.04161662574435382723218363556122736
-3.0,-0.1425465444476208267368949976919967
-2.9,-0.2464053967018731370653297039498465
-2.8,-0.3555298371513432295865750650784372
-2.7,-0.4727276403692254454532590625949172
-2.6,-0.6015966366424555591504553122533347
-2.5,-0.7470223477476808978013747162591027
-2.4,-0.9160142863244043015995282055297190
-2.3,-1.119213633597069853621829922372652
-2.2,-1.373823035909826996622899229831079
-2.1,-1.709846485339901188880291758013128
-2.0,-2.185039686549037137167365421088765
-1.9,-2.927096874727025341760264876278160
-1.8,-4.286258581592074101485597650426500
-1.7,-7.696603129122287436100127163848486
-1.6,-34.23267839810637880375826028699780
-1.5,-14.10143729934669163627733485549626
-1.4,-5.797885810889368428258501168561910
-1.3,-3.602103339009727675119019598920888
-1.2,-2.572152210383126402096019884911980
-1.1,-1.964759638501836452631895118144953
-1.0,-1.557407706095883034319110828070286
-0.9,-1.260158197355989845420797206603774
-0.8,-1.029638533505558334279181173020114
-0.7,-0.8422883515109674367627927950996546
-0.6,-0.6841367711811067003380334328842064
-0.5,-0.5463024404072488170724723709692042
-0.4,-0.4227932216450083236289199400439813
-0.3,-0.3093362538514946601293760826818518
-0.2,-0.2027100418542620267906791696456573
-0.1,-0.1003346818031553562189453032042540
0.0,0
0.1,0.1003346721055893849787425360666069
0.2,0.2027100355071742402529933499356875
0.3,0.3093362495474642515740993171625468
0.4,0.4227932178149949056537896303450064
0.5,0.5463024898618603679760638339965612
0.6,0.6841368085029849833588539417062854
0.7,0.8422883815667618766504186401907790
0.8,1.029638563387663276705456236304459
0.9,1.260158217381043792240081797969234
1.0,1.557407723641588729849293487293367
1.1,1.964759651342315967752314141955004
1.2,2.572151586259676214340622936517805
1.3,3.602102195892746446254264095872310
1.4,5.797883739537768853931079802870299
1.5,14.10142088547221455563421476448954
1.6,-34.23256781861373288054128841613773
1.7,-7.696603152056470899303932120472387
1.8,-4.286262109334409879666548373623420
1.9,-2.927097853746673824552562480371721
2.0,-2.185039858207454578009466480025650
2.1,-1.709846536424060463859974183073560
2.2,-1.373823047758141929860123206944376
2.3,-1.119213628531604369167389724116118
2.4,-0.9160142696218382880939780366552431
2.5,-0.7470222659858391445311478280619657
2.6,-0.6015966140752948934936630253541585
2.7,-0.4727276308198090927091300347360640
2.8,-0.3555298346738453393531840253916373
2.9,-0.2464053993450886249954214822202848
3.0,-0.1425465527141806461381430292533348
3.1,-0.04161667204556120729336445308049057
3.2,0.05847385524174831135403443494749353
3.3,0.1597457492002641535278275163930950
3.4,0.2643169039354676106034029909716412
3.5,0.3745856463557827770647831462966424
3.6,0.4934667427186412810154671644713236
3.7,0.6247331019490511582615047874233525
3.8,0.7735561480951201009461511599733064
3.9,0.9474246460598192327747855588624948
4.0,1.157821272856877924421038840220660
4.1,1.423526458597368488663123554485456
4.2,1.777779705592637041861092932413085
4.3,2.285847660965146116150682497814271
4.4,3.096322967378365420817030536265064
4.5,4.637332197665829254713758422858674
4.6,8.860176539734889220230792252104446
4.7,80.71484857849793903159266392125945
4.8,-11.38488066096214755662778322175389
4.9,-5.267494793504927429172764373567570
5.0,-3.380515818950458259352265042621844
5.1,-2.449389978358140854368000287357785
5.2,-1.885641858956783993058985967064097
5.3,-1.501273377090452738504524640189549
5.4,-1.217540803987284121314732209731257
