-10,0.5440211112874858465609147193740250
-9.9,0.4575358937450855813626071919709826
-9.8,0.3664791292042894335632842059615094
-9.7,0.2717606263362608642845602595689455
-9.6,0.1743267811064743047771918316833484
-9.5,0.07515112028092908138085311284808224
-9.4,-0.02477542544096411977660745519119979
-9.3,-0.1244544234817497949374981362270179
-9.2,-0.2228899140496549602162422696017752
-9.1,-0.3190983622502698159510272767173696
-9.0,-0.4121184850513960448104855891098188
-8.9,-0.5010208564659574249219113736339573
-8.8,-0.5849171929075645032003417189804854
-8.7,-0.6629692301125751576427179557147587
-8.6,-0.7343970979315952703023539610341035
-8.5,-0.7984871127304907775959629282069880
-8.4,-0.8545989082844625173201792679836227
-8.3,-0.9021718337470691062705860242704343
-8.2,-0.9407305566625476742057757659038896
-8.1,-0.9698898108133742695431651250567554
-8.0,-0.9893582465657858371413436087768810
-7.9,-0.9989413417365135994129905246521491
-7.8,-0.9985433451917684789521657413939115
-7.7,-0.9881682335570905718987445494975252
-7.6,-0.9679196720483594492813105444451014
-7.5,-0.9379999768047865409880959166624105
-7.4,-0.8987080958645337014133088177417231
-7.3,-0.8504366207207125628309322866013105
-7.2,-0.7936678640079744342065910449320774
-7.1,-0.7289690403968634520016921509301311
-7.0,-0.6569865987034741844047766939684263
-6.9,-0.5784397643616304867474370557828186
-6.8,-0.4941133510929576480878074725453098
-6.7,-0.4048499205388919514997802114204464
-6.6,-0.3115413633822958910735517007531021
-6.5,-0.2151199878686147422197240010990602
-6.4,-0.1165492044870189561191596574187340
-6.3,-0.01681390050667006978247746641276182
-6.2,0.08308940277989974221715621268712934
-6.1,0.1821625042092807774083107879971479
-6.0,0.2794154980948050649846464076271901
-5.9,0.3738766646589659423748635907246095
-5.8,0.4646021791341198352327146073111793
-5.7,0.5506855426156705329121681189608177
-5.6,0.6312666379022027028890900015131134
-5.5,0.7055403256195506444399726436026990
-5.4,0.7727644876362937831708535889825341
-5.3,0.8322674423541979908128454725538423
-5.2,0.8834546559301595887376384897581533
-5.1,0.9258146826640297118589940193473810
-5.0,0.9589242746400398937634528748756395
-4.9,0.9824526125868236423479806851095691
-4.8,0.9961646087753145056293461620175957
-4.7,0.9999232574670313987189385466915371
-4.6,0.9936910034787182560438622504626022
-4.5,0.9775301174198409812478693783867073
-4.4,0.9516020735030204220349953321113022
-4.3,0.9161659367775029687897437279396716
-4.2,0.8715757724583741133567537941670369
-4.1,0.8182771111355251759079815948066863
-4.0,0.7568024954202354917057280496890005
-3.9,0.6877661593603919822936039854932315
-3.8,0.6118578912184076805350812883961986
-3.7,0.5298361413371260932854017482779539
-3.6,0.4425204432622033791356853852055366
-3.5,0.3507832276382225841989185129970446
-3.4,0.2555411019463232504900844065333430
-3.3,0.1577456940177566248289799702522959
-3.2,0.05837414323290369829526156380694978
-3.1,-0.04158066241929344262438899167590216
-3.0,-0.1411200080313867758208827715555594
-2.9,-0.2392493291572579780740784279526948
-2.8,-0.3349881500451794210654360449720385
-2.7,-0.4273798800217617664423938780790539
-2.6,-0.5155013718305134259921884799923706
-2.5,-0.5984721441216170989630320942773825
-2.4,-0.6754631805850198187297829614299477
-2.3,-0.7457052122406026854690560628545556
-2.2,-0.8084964039381959308628491829455229
-2.1,-0.8632093668657957865107259296608718
-2.0,-0.9092974268154253533195886591126769
-1.9,-0.9463000876683090501131206710993221
-1.8,-0.9738476308431033228184277871646112
-1.7,-0.9916648103888754882733709674057647
-1.6,-0.9995736029277371424994979349250852
-1.5,-0.9974949864030190489686254714941756
-1.4,-0.9854497299988074641244311053849792
-1.3,-0.9635581854358003685866914946603890
-1.2,-0.9320390860002985846586295123792897
-1.1,-0.8912073601195595844468943456211884
-1.0,-0.8414709849089504978818266209365091
-0.9,-0.7833269098013546768073125860993894
-0.8,-0.7173560911956965974155271137652822
-0.7,-0.6442176872208780001054779055885939
-0.6,-0.5646424733659149887285649852080486
-0.5,-0.4794255385542489737872570060257517
-0.4,-0.3894183422237499485910477604071874
-0.3,-0.2955202065183341500164843705240052
-0.2,-0.1986693305562659963798707499042962
-0.1,-0.09983341625141373985292851054320091
0.0,0.000
0.1,0.09983341664682539682539682539682539
0.2,0.1986693307936507936507936507936509
0.3,0.2955202066613839285714285714285715
0.4,0.3894183423097001763668430335097001
0.5,0.4794255386164158950617283950617285
0.6,0.5646424733948259740259740259740260
0.7,0.6442176872361387328142536475869808
0.8,0.7173560908907210517877184543851211
0.9,0.7833269095868204342532467532467532
1.0,0.8414709848086584197695308806419917
1.1,0.8912073600646155897268080427802650
1.2,0.9320390859789462377622377622377623
1.3,0.9635581854560936493909414916359360
1.4,0.9854497299876078195430468023060616
1.5,0.9974949866013025376635780514128728
1.6,0.9995736030332689438262118050477843
1.7,0.9916648104294062970759867390778436
1.8,0.9738476308173169690926216640502355
1.9,0.9463000876890269950806372076880060
2.0,0.9092974268299509507103655874275237
2.1,0.8632093666596515092996281560523575
2.2,0.8084964038456487534950258064606024
2.3,0.7457052122372942656627940491992928
2.4,0.6754631806869790800861605621269488
2.5,0.5984721440995605249621294371127041
2.6,0.5155013718114568442109466434927993
2.7,0.4273798802117463774840628715887848
2.8,0.3349881501085591265616672310119588
2.9,0.2392493291151641541452616516173383
3.0,0.1411200078587150320654577620521893
3.1,0.04158066244090975336156381692699600
3.2,-0.05837414341178243164774207871883012
3.3,-0.1577456941112230084514935356461552
3.4,-0.2555411019632674834292781922578301
3.5,-0.3507832275659489394259253487475907
3.6,-0.4425204430587209969588508386319692
3.7,-0.5298361409186320441164957850573198
3.8,-0.6118578909624468192982583610931381
3.9,-0.6877661592216991933740179514046377
4.0,-0.7568024953788921184233209947612772
4.1,-0.8182771111958243842132057150277550
4.2,-0.8715757726533458195211643586804811
4.3,-0.9161659367380561726236538060344217
4.4,-0.9516020738683335030036480710508503
4.5,-0.9775301176262798417006132102569293
4.6,-0.9936910035632752436602639402634081
4.7,-0.9999232574387973214628001181568207
4.8,-0.9961646086148688255938874399768735
4.9,-0.9824526126357624635952243404812438
5.0,-0.9589242746836517443718357288319880
5.1,-0.9258146823641219604669602107518127
5.2,-0.8834546557839897821588631517804581
5.3,-0.8322674423346892323581962707654155
5.4,-0.7727644877462807281701724150483724
5.5,-0.7055403258940047558113408058452602
5.6,-0.6312666378538687556338828371208022
5.7,-0.5506855425657301577861914033732377
5.8,-0.4646021793591085189471833647157825
5.9,-0.3738766647374989383548556648640325
6.0,-0.2794154980429510564691679747108600
6.1,-0.1821625040120160664135272255043806
6.2,-0.08308940283321421490924446926844991
6.3,0.01681390048434996571426111340268694
6.4,0.1165492048504821295795964312400460
6.5,0.2151199880848991062742967789263628
6.6,0.3115413635134589765869347237456332
6.7,0.4048499206182491117880283973154350
6.8,0.4941133511561788327223488907099637
6.9,0.5784397643878999922560635143956318
7.0,0.6569865987166758570704634882115423
7.1,0.7289690401143430237485835860712761
7.2,0.7936678637974348285105702981996017
7.3,0.8504366206295428323083304685052214
7.4,0.8987080958156191071678340972846429
7.5,0.9379999767891768490772990017915541
7.6,0.9679196720786500231258693820311302
7.7,0.9881682338759563481646503069626221
7.8,0.9985433453712793712406804592040946
7.9,0.9989413418299354569074249516900008
8.0,0.9893582465961235953119780094442895
8.1,0.9698898107737954669209891954694559
8.2,0.9407305566816789742881348918974832
8.3,0.9021718337612982097456878483894112
8.4,0.8545989081008196432487506884644268
8.5,0.7984871126535996695941688887841093
8.6,0.7343970979436656964980909859892786
8.7,0.6629692302372489092406188980669057
8.8,0.5849171928867026240522571537128859
8.9,0.5010208564464288416220547974377413
9.0,0.4121184852166022288690326389544888
9.1,0.3190983622956725302652294021785157
9.2,0.2228899139886938952631278963812381
9.3,0.1244544235111415779057235075205946
9.4,0.02477542546198525886185786640872102
9.5,-0.07515112046773998314389374181533171
9.6,-0.1743267810641684005481569159221269
9.7,-0.2717606263335642079860393975144217
9.8,-0.3664791292151792714724031922229094
9.9,-0.4575358937583419637265257238145792
10.0,-0.5440211108817536686138019112586934
