-10,0.8390715290813904621975206516530629
-9.9,0.8891911526340976899851442043706655
-9.8,0.9304262721192281202928891487786188
-9.7,0.9623648798531609382504755770164854
-9.6,0.9846878558222425328384099813495636
-9.5,0.9971721561959315120200471577594181
-9.4,-0.9996930420355136331187232157465039
-9.3,-0.9922253254557783586311677338339149
-9.2,-0.9748436214157311827966296180067171
-9.1,-0.9477216021644729710689263726289592
-9.0,-0.9111302619707800347168832012793742
-8.9,-0.8654352092364387320293995948390106
-8.8,-0.8110930140502598199126905805281807
-8.7,-0.7486466455704849872818377732481411
-8.6,-0.6787200472578151761058145559829165
-8.5,-0.6020119025429019810983497631585115
-8.4,-0.5192886537938267167869424275568020
-8.3,-0.4313768449899121561313440581884606
-8.2,-0.3391548610316136685061674024302361
-8.1,-0.2435441538620811728192463097972011
-8.0,-0.1455000342002493028564648633352156
-7.9,-0.04600212788180513213300215217218954
-7.8,0.05395542394637167602865565968524865
-7.7,0.1533738640990025346546817130550263
-7.6,0.2512598425172560109250846918231149
-7.5,0.3466353177537163639911456192825046
-7.4,0.4385473274659692901452195480870320
-7.3,0.5260775172321422135359303179840400
-7.2,0.6083513143250529705994599659876888
-7.1,0.6845466661542338273437680548794374
-7.0,0.7539022543566507820734586245728465
-6.9,0.8157251001441977187104118609748479
-6.8,0.8693974903757702756046977951532536
-6.7,0.9143831482697244419962693761151086
-6.6,0.9502325920015058423217817411486986
-6.5,0.9765876257763084344501205857897952
-6.4,0.9931849188008459889763752251617071
-6.3,0.9998586363830397999502475449417725
-6.2,0.9965420970232175189600972516014140
-6.1,0.9832684384427031481008363064962257
-6.0,0.9601702866503591766848680926086918
-5.9,0.9274784307437718906753946546476809
-5.8,0.8855195169369202612627358374703537
-5.7,0.8347127848392551531402906407797757
-5.6,0.7755658785111709890795518884131750
-5.5,0.7086697742979091942617992619278123
-5.4,0.6346928759813838156047860299329797
-5.3,0.5543743361782738774728483126304542
-5.2,0.4685166712956167056355406790490699
-5.1,0.3779777426897468880146015235966854
-5.0,0.2836621853550331548922306695479997
-4.9,0.1865123694262319960460527087400895
-4.8,0.08749898346531641098064588911200587
-4.7,0.01238866401845957861600281973331293
-4.6,0.1121525271076495480795052234271927
-4.5,0.2107957996715005539525009961355468
-4.4,0.3073328699742021068695605334206938
-4.3,0.4007991720716614698069486164124130
-4.2,0.4902608213242505051496973998873785
-4.1,0.5748239465012001478950649519568469
-4.0,0.6536436208025935418123434162204459
-3.9,0.7259323040875237016520918346802618
